open,high,low,close,volume,awesome_oscillator,kama,ppo,pvo,roc,rsi,stochrsi,stoch,tsi,ultimate_oscillator,williams_r,acc_dist_index,chaikin_money_flow,ease_of_movement,force_index,mfi,negative_volume_index,on_balance_volume,volume_price_trend,volume_weighted_average_price,bollinger_mavg,bollinger_hband,bollinger_lband,bollinger_pband,bollinger_wband,donchian_channel_hband,donchian_channel_lband,donchian_channel_pband,donchian_channel_wband,donchian_channel_mband,keltner_channel_hband,keltner_channel_lband,keltner_channel_mband,keltner_channel_pband,keltner_channel_wband,ulcer_index,adx_pos,adx_neg,aroon_up,aroon_down,cci,dpo,ema,ichimoku_a,ichimoku_b,ichimoku_base_line,kst,mass_index,macd,psar_up,psar_down,sma,stc,trix,vortex_indicator_pos,vortex_indicator_neg,wma,cumulative_return,daily_return,daily_log_return
0.7561509438071334,0.7708123008627787,1.031366459627329,0.888081307990906,0.07502646563218116,34.43915760820913,0.9613883619205597,37.303239188279306,0.16328588507790587,inf,0.821546171499681,1.0,1.039631116074919,-2.277865591955164,0.7721762060254745,0.9642866421735392,157.15690791012054,-2.7628193316419014,0.44985831456322983,-0.25931058795438633,0.41228153149935853,2.9221907022552447,3.9067403041121893,0.06941781961915215,0.8836495640672839,0.9437822460782064,1.0274085690765293,0.8430122535322456,-22.301913282882733,2.0416663462501035,0.9884777861310995,0.9192546583850931,1.1749514824230136,0.3011305107875044,0.8951131965541639,0.7593279505645736,1.3078248261109873,0.9478701904513327,0.11400563196702476,0.5710377001017051,2.1844331653393936,inf,inf,0.5,1.05,0.36526083168883716,-2.120630619394783,0.9071850140981335,0.959707028163058,1.0434360564318115,0.9748637063548212,-6.73165476826189,1.1191897988830375,36.303529843820996,0.9393497512157456,,0.8767747130878,0.5000024828763245,4.061028508292002,0.7918785031594341,1.0672266657858644,0.8597501609420761,-inf,0.8049422412910345,0.26771302108702233
0.7789108423939181,0.7708248308452369,1.0120596273291926,0.8512904369019566,0.13147967305759337,32.882848692648075,0.9605202028351759,37.20329321093445,0.1469578244465822,inf,0.7493111515576817,0.7462044046474648,0.8769778392375971,-2.257132445210045,0.7809391103889836,1.1108607297252624,153.39512537118418,-2.676968363920552,-0.187577501560566,-0.3378855290106125,0.4459740408663487,2.9221907022552447,3.775260631054596,-0.11619310908028703,0.8762033886901115,0.9311396178924324,1.0039811456659122,0.8433653388425555,-17.01794047292445,1.919648095933211,0.9884777861310995,0.9192546583850931,0.20099701741047205,0.31905953080920585,0.8926838403595656,0.7504642938763727,1.288310648888269,0.9353659634319816,-0.2673473411373158,0.5854928166317396,2.0969980306861875,inf,inf,2.0,1.0,0.4557172845841096,-1.846667762673055,0.8995849048394884,0.9584602372480255,1.0434360564318115,0.9748637063548212,-6.6914283908196515,1.110672537833166,35.89629104307062,0.942805774061045,,0.8758992375673099,0.4999839418023307,4.075953058124439,0.8672694257972529,1.0492731256968446,0.8530685695929667,-inf,-1.3336613657675187,-0.45864770133349625
0.7448045690392059,0.7481169226363084,1.0060869565217392,0.8645191508587369,0.13001321943427854,31.665407138124426,0.9593699407539087,36.061810385453285,0.13434957447111381,inf,0.7927071435182388,0.898674932438373,1.1299096972304152,-2.192319901501794,0.802128637150911,0.8829326054419853,158.00240875597257,-2.3778323728431126,-0.2058141888338264,-0.24850717567751204,0.49185315051239603,2.9676003806112927,3.905273850488875,-0.11149434807548744,0.8674790490286235,0.9175066767002839,0.9650015290005637,0.860275224441326,-20.144066310607904,1.6085478653580285,0.9864389789854294,0.9192546583850931,0.6821300231006018,0.33809946113770084,0.8901826959091098,0.739609999419502,1.2694265020903597,0.9217523719095839,0.15173528596985605,0.5863600056987772,2.023946303332014,inf,inf,1.5,0.95,0.490007741801027,-1.112915112416245,0.895204754860775,0.9529690176462297,1.0434360564318115,0.9671241000457781,-6.545117403356247,1.101111914987257,34.552434307328,0.9461926764494383,,0.8763349969489962,0.374966021447418,4.067030340550514,0.8652661141844996,1.038982725725063,0.850016088575165,-inf,0.5002626741091845,0.16715675138638747
0.756114647022847,0.7603640854902803,1.0321714285714285,0.8641253774525348,0.14741006243424726,29.97922122289534,0.9562612676297456,34.798288470510535,0.10085882531753647,inf,0.7918713367770441,0.8957383502978615,1.2280296908642434,-2.1405403113933557,0.8813981876893321,0.7945123238644839,153.95849507321685,-2.3675157149347332,0.14988977138990817,-0.2143935618012809,0.7089188308330575,2.9676003806112927,3.757863788054628,0.06355516413514221,0.8664652469190348,0.9074554994230115,0.9397004879943297,0.8686001828016949,-21.02864611610441,1.4177287107687622,0.9229638778505711,0.9192546583850931,0.6780398369375851,0.3374617847788086,0.8897238753173249,0.7284645930159281,1.2594309217373825,0.9109578590933308,0.2728883930871747,0.5543939137310676,1.8919522419531378,inf,inf,1.0,0.9,0.37255710050421104,-0.11097064592569103,0.8914374314613782,0.9429845451322293,1.0316138832244373,0.9622175288193433,-6.497576864489656,1.091608138874172,33.124123047751155,0.9495118407900637,,0.8756377475317146,0.6199103879221477,4.035678805385462,0.9843084622801523,1.0122003793127345,0.8483634780647225,-inf,-0.014663241699595205,-0.0049386412021397265
0.755087448027542,0.7555275122614828,0.9910062111801242,0.8539494436396269,0.17687512699824465,28.464906540961874,0.954696231167699,33.9574988702505,0.03780887237620094,inf,0.7692977720281526,0.7797681066620185,0.5362055905353375,-2.119555480202402,0.8071458354719578,1.4179457291036561,154.91925959578342,-2.401826663920211,-0.34502119323799496,-0.22678614014407303,0.8103266228020174,2.9676003806112927,3.580988661056383,-0.06995919230636558,0.8716632542432966,0.8973077062426783,0.9109709311885924,0.8808434755245448,-18.78383246018479,1.1790066875132659,0.9142018401174239,0.9192546583850931,0.9011030357531585,0.2794770520257361,0.8688605435099255,0.7214204317546052,1.2432869048217219,0.9008050191097766,0.28120989255180534,0.5683808677401325,1.7685111969785507,inf,inf,0.5,0.85,0.5586591478674716,1.076145988049751,0.8866722257375205,0.9394630949889151,1.0309407382745848,0.9622175288193433,-6.319779040736428,1.0868195236717573,32.101224000457776,0.9527646218438767,,0.8718857095867579,0.5539227024281002,3.9920856932989355,1.0131370985712453,0.9570379311862746,0.8451806843193549,-inf,-0.37910170972181945,-0.12841154170778776
0.7473054174765387,0.7387319657752479,0.9817416149068323,0.8280018486625176,0.10593713011756772,28.26158750187699,0.9489969849777287,34.29093102991073,0.07455826149525009,inf,0.7134487198616262,0.31963488152848407,0.16605616686449548,-2.158569023525201,0.8399057190174225,1.751503804829438,152.76856590197553,-2.7148731398538164,-0.29644030885869793,-0.2600898801753147,0.6234219957080951,2.877428657561945,3.4750515309388157,-0.17251500158300997,0.8680658064022151,0.8864749604478647,0.8788336483571876,0.8956827664927905,-8.23658519298213,0.8986651334226208,0.8988311316364157,0.9192546583850931,0.2755251146625781,0.3059000964908178,0.8644346414748845,0.7136683504597702,1.2275264537921289,0.8903117237793603,0.017605770867741732,0.5769608363178088,1.6644195796876124,inf,inf,1.0,1.25,0.8633396529126142,0.0821692989716437,0.878617739348742,0.93738066048415,1.0110231387073951,0.9622175288193433,-6.217559015126945,1.0842943267077745,32.141692577096975,0.9559523472766134,,0.8632157666105094,0.39892780581173154,3.95750856319182,0.8643252195155335,1.036819526041939,0.8378696536578787,-inf,-0.9781899116203956,-0.33449138248539795
0.7253004920029109,0.7285021300970179,0.9899428571428571,0.8424678401114172,0.033780401243882686,27.818811102402098,0.9484214567571844,33.44166647212436,0.19975063020291453,inf,0.7699944061214374,0.6755333041853416,0.43135075251662974,-2.13423199127419,0.8397862502570657,1.5124350779001592,153.97920498316978,-2.046184164565607,-0.08322203929547625,-0.21125413311664926,0.5270622792858469,2.927700113383387,3.5088319321826984,-0.08553691987952605,0.8660887929429996,0.878570571878692,0.8519872945162297,0.9106035079880108,-12.186920119569308,0.6442955441585938,0.8748272652418286,0.9192546583850931,0.718739775403018,0.304896674494623,0.8642567314494984,0.7059182303071253,1.2169682144318394,0.8815828810321261,0.3981211797375518,0.5669457131832834,1.572893495671375,inf,inf,0.5,1.2,0.8522675470445658,0.6330882436308842,0.8740449188398787,0.9359806237478696,1.0001571018352824,0.9594895750967581,-5.966474270530659,1.0794417487180104,31.13380303428926,0.9590763182006954,,0.8596579538301495,0.6994639029058658,3.9114735611733655,0.8685166509769939,1.0211954327426123,0.8338797050408359,-inf,0.5624386106108502,0.18775315445599833
0.7348465462702332,0.7361847993412809,1.0009416149068324,0.8503640331515758,0.04749142270509547,26.25756922470818,0.9457534064270838,31.99889228668485,0.2882446686957413,inf,0.8010822888381257,0.8712003683672889,0.5807747707982429,-2.082624021262932,0.8012629773083868,1.37778246244843,155.45728582638287,0.248034578974351,0.21042217924233464,-0.17211173946117728,0.5545059069911352,2.927700113383387,3.5563233548877937,0.03368739353738231,0.8648484933120973,0.8762552259000583,0.8498521252615042,0.9080710484681593,-18.27884141113775,0.645772931338353,0.83780295707586,0.9192546583850931,0.9600296286310994,0.30627372897639,0.8642567314494984,0.6987636436662167,1.2177775430659223,0.8771025359335745,0.5789598633735834,0.5192697350992134,1.4897658846670734,inf,inf,0.5,1.15,0.6239378087285564,-0.590681300241499,0.8713996749130455,0.9333594260596921,1.0001571018352824,0.9594895750967581,-5.754828618543415,1.0712981588553667,29.621822496110433,0.9621378097062957,,0.8557368075266465,0.8497319514529329,3.8458932780622543,0.8362336351681744,1.068094428266998,0.8324480223669267,-inf,0.30173289167075035,0.10112856870657519
0.7453000201447152,0.7978645329896538,1.0155329192546583,0.914323196776861,0.18909138261898545,23.925195575900354,0.9460597794206325,27.141491397680554,0.15173521962314604,inf,1.0200036605984533,1.0,1.9193499472232944,-1.785792371693463,1.032175513061815,0.17153295479098798,161.2160632519714,1.591507696284858,1.0765483424360165,0.14154776912129896,0.7967504627130966,2.927700113383387,3.745414737506779,0.4772603066893742,0.8655238402425084,0.8756794867363439,0.8473456272711618,0.9098218800012248,-57.95614658255524,0.6196197194039939,0.8198492822110048,0.9192546583850931,2.326961101540738,0.38119806320634325,0.8748657871738317,0.6973436198291871,1.2156318095634597,0.8754316077826507,1.850737133252521,0.5180800325308931,1.3424568536399093,inf,inf,0.5,1.1,-0.6661992952698567,0.47835009467227796,0.879076324039895,0.9408172113745777,0.9899975030171876,0.9583045486703566,-5.383698626143023,1.062439983634678,25.12272098281968,0.9651380713817841,,0.8610297443195162,0.9248659757264664,3.7062529502287784,0.8821957529882372,0.9368467780532601,0.8437470640772283,-inf,2.421341926250172,0.7861258706836476
0.7972080513526904,0.8046038735545771,1.0814807453416149,0.9198961267204271,0.11793304619010596,19.550835958690456,0.9466420346446844,22.735641506712422,0.14380111497929873,inf,1.0367232507212136,1.0,1.890768574367721,-1.5250761459740794,0.9925120017041017,0.1972888985305733,162.19772021619644,2.8580144216526655,0.4982082340486739,0.1370357406457124,1.008791308087651,2.9455448620293496,3.8633477836968844,0.48616605405831925,0.8664331162693155,0.878596079309996,0.8536615715934077,0.9086422426070261,-57.54711213716607,0.666367021499898,0.8066766906526331,0.9192546583850931,2.2923099203115056,0.4070465980315394,0.8787829289608391,0.694973357229633,1.2266159142157793,0.8775791942718979,2.0237959548018205,0.4635640204924003,1.1936701369224343,inf,inf,0.5,1.05,-1.0739242397338138,-0.3887062211589741,0.8864358643344161,0.9238928923840566,0.9899975030171876,0.9214105872071248,-4.893871257951982,1.0565086284792193,21.052097288688675,0.9680783278237626,,0.863588733977069,0.9624329878632332,3.509330561666238,0.977128653849476,0.8717068884154523,0.8550950406499556,-inf,0.19621945928676418,0.06587193739107587
0.8045508908138284,0.7946013675580854,1.0169863354037267,0.8603928200600609,0.12497207457285911,15.60953283567497,0.9457170663431624,22.122437651950882,0.12631615111543643,inf,0.8759300847807344,0.5026110918390946,0.7762752253219267,-1.46822439812772,0.9085821412134693,1.2016083250751277,158.84335817866557,0.7937279725640436,-1.1911636212033008,-0.060281036852301455,1.024225027627996,2.9455448620293496,3.7383757091240257,-0.23964758831159239,0.8671481135631085,0.8786525079947577,0.8536572110938196,0.908771922457619,-23.122135693626166,0.6655751183871971,0.8066766906526331,0.9817416149068323,0.9411323120242572,0.40834964745379704,0.8787829289608391,0.6939963423390726,1.2336661228415766,0.8793193881952079,0.6782574998963258,0.43216530310253864,1.0560135990620723,inf,inf,0.5,1.0,-0.058462964519666566,-0.22215671379494,0.8834389809666912,0.9212791701017938,0.9851075783428358,0.9163177826792626,-4.669734434156415,1.059645657468954,20.392488527787275,0.9709597791369016,,0.863598711886322,0.9812164939316166,3.3278092462442777,0.9198705116935169,0.8913513481464543,0.8541079172326731,-inf,-2.0823826634858698,-0.7249018113533483
0.7528896777390006,0.7552017327175742,1.0190981366459626,0.868417507580138,0.12271570999532677,12.532803991553,0.9451757206896058,20.978289260113083,0.11423728094711004,inf,0.9021752302186704,0.5837964093713794,0.9265771391356318,-1.3927900821698564,0.9184670976401299,1.0661645989917279,161.36545239327194,2.2290188596747336,-0.2756800815333044,-0.028131979050269606,0.8671732118411971,2.9730172868835045,3.861091419119352,-0.22579507568096613,0.866234536498672,0.8784461580811082,0.8535237172340144,0.9084777807609568,-27.886943864907536,0.6664715683193894,0.8066766906526331,0.9817416149068323,1.123353749775927,0.4075426472004149,0.8787829289608391,0.6913834733763181,1.2357278727962009,0.8782817570359671,0.881800298167005,0.4082201341957719,0.9632550875197495,inf,inf,3.5000000000000004,0.95,0.21885771431912304,0.3760416784770821,0.8821471414930608,0.9166940764883534,0.9851075783428358,0.9073837862582713,-4.2796447278407115,1.057973616909061,19.26980501251777,0.973783601423778,,0.8637647236523415,0.9906082469658082,3.1509297630877953,0.9221187364811936,0.9513762794634985,0.8544931328301691,-inf,0.3002545391252654,0.10063537798496884
0.760807821231078,0.7559839616224537,1.0075006211180124,0.8534541181444568,0.13002464162169872,10.124449501538074,0.9446508919190885,20.632441488876076,0.09353494568390511,inf,0.8639561272162136,0.4655714972484472,0.6463137564561486,-1.3716734232262742,0.9455246074418376,1.318722373351788,160.03535760990263,0.8788052485817788,-0.07469330503395694,-0.07061680628208054,0.8614414029881877,2.9730172868835045,3.7310667774976536,-0.03565819102665906,0.8650668919649149,0.8761505933757304,0.8509386577785325,0.9065310581756694,-20.45505228098116,0.6617133456772812,0.8066766906526331,0.9817416149068323,0.7835710068608791,0.4080636487403831,0.8787829289608391,0.6898423032490635,1.2342825661844705,0.8767677108200922,0.5455179125257476,0.4035494859213716,0.8413718847583112,inf,inf,3.0,0.9,0.3852964382594418,-0.5678210637308826,0.8787344259230784,0.9095337055373537,0.9851075783428358,0.8934318947937909,-4.0982371957317625,1.0451270923114517,18.867070357931016,0.9765509472649166,,0.8608903976558105,0.9953041234829041,2.9923125285368686,0.9063262903159094,0.9707206889885824,0.8518656100881875,-inf,-0.5547018799001723,-0.18841129027539869
0.748232800315056,0.7427200801918877,1.0169888198757764,0.8581089343040884,0.025595362406668536,9.77413342553657,0.9443103775256902,19.890772544960097,0.22529624003366683,inf,0.8807951327318274,0.5176603688055068,0.733498182702425,-1.336660371275526,0.9315677680696023,1.2401566169511384,160.74408453984574,0.8758584579429883,-0.10703605054318838,-0.05768098276339269,0.8672829432364184,2.9892323927874247,3.7566621399043223,-0.06835781119043931,0.8649994064830648,0.8724160972089248,0.8406519300501669,0.9106920224565394,-24.374741561212655,0.5719729285096996,0.8058873017577775,0.9817416149068323,0.8892707354740637,0.4083474948560722,0.8787829289608391,0.6860269141924461,1.2327358948144516,0.8737079570142108,0.7235175286603873,0.3846576490293884,0.770688304094244,inf,inf,2.5,0.85,0.3754745944562596,-0.10429540017460456,0.8765683318745895,0.8984893272561842,0.9851075783428358,0.871912064588622,-3.874417806524282,1.027629356875345,18.119873273205577,0.9792629461892326,,0.8614563859565401,0.997652061741452,2.8429708667297757,0.9176578548008276,0.937214855467022,0.8503809371765133,-inf,0.1755822395463566,0.058962716319209865
0.7507390932700316,0.7478734829771237,1.019527950310559,0.8609275228958511,0.019308984525011744,10.582108817204919,0.9439644685469736,18.939841129662476,0.3519040738293838,inf,0.8915242753797488,0.5508493200643412,0.7862901772237679,-1.2968146118713082,0.9127408821440751,1.1925834073763903,161.02160151476502,1.7386308590839912,0.20533454289850778,-0.048140005569009284,0.8177540666962685,2.999050978731027,3.775971124429334,0.006606118007052981,0.8642742058218031,0.8711902829388392,0.8390018505990904,0.9099774491162601,-27.05996705061219,0.5656455868645647,0.8046038735545771,0.9817416149068323,0.9532741330314688,0.40801831686725964,0.8787829289608391,0.682817178141266,1.2335417882240503,0.8718480337452555,0.8359063479000269,0.3611352693088433,0.7808846434035392,inf,inf,2.0,0.8,0.23300489965072385,-0.08169310309640487,0.8751724199144445,0.8948963267991167,0.9851075783428358,0.8614767572516542,-3.646394645855852,1.0021937144688566,17.196779101776897,0.9819207051350622,,0.8611582529093778,0.998826030870726,2.698270851763757,0.9031741292485267,0.9716256464313817,0.8493573604409038,-inf,0.10574199387095623,0.035547885528536514
